date,gender,age_group,cases,deaths
2021-07-21,male,35-39,1262.0,
2021-07-21,male,40-44,1029.0,
2021-07-21,male,45-49,848.0,
2021-07-21,male,50-54,800.0,
2021-07-21,male,55-59,569.0,
2021-07-21,male,60-64,425.0,
2021-07-21,male,65-69,273.0,
2021-07-21,male,70-74,220.0,
2021-07-21,male,75-79,112.0,
2021-07-21,male,80-84,76.0,
2021-07-21,male,85-89,41.0,
2021-07-21,male,90+,16.0,
2021-07-21,male,total,15242.0,
2021-07-21,total,00-04,733.0,
2021-07-21,total,05-09,1529.0,
2021-07-21,total,10-14,3238.0,
2021-07-21,total,15-19,3367.0,
2021-07-21,total,20-24,3548.0,
2021-07-21,total,25-29,3580.0,
2021-07-21,total,30-34,3305.0,
2021-07-21,total,35-39,2607.0,
2021-07-21,total,40-44,2126.0,
2021-07-21,total,45-49,1762.0,
2021-07-21,total,50-54,1641.0,
2021-07-21,total,55-59,1210.0,
2021-07-21,total,60-64,769.0,
2021-07-21,total,65-69,516.0,
2021-07-21,total,70-74,427.0,
2021-07-21,total,75-79,224.0,
2021-07-21,total,80-84,144.0,
2021-07-21,total,85-89,99.0,
2021-07-21,total,90+,44.0,
2021-07-21,total,total,30869.0,
2021-07-22,female,00-04,304.0,
2021-07-22,female,05-09,686.0,
2021-07-22,female,10-14,1373.0,
2021-07-22,female,15-19,1531.0,
2021-07-22,female,20-24,1598.0,
2021-07-22,female,25-29,1641.0,
2021-07-22,female,30-34,1507.0,
2021-07-22,female,35-39,1138.0,
2021-07-22,female,40-44,1037.0,
2021-07-22,female,45-49,835.0,
2021-07-22,female,50-54,774.0,
2021-07-22,female,55-59,541.0,
2021-07-22,female,60-64,355.0,
2021-07-22,female,65-69,241.0,
2021-07-22,female,70-74,139.0,
2021-07-22,female,75-79,91.0,
2021-07-22,female,80-84,73.0,
2021-07-22,female,85-89,50.0,
2021-07-22,female,90+,31.0,
2021-07-22,female,total,13945.0,
2021-07-22,male,00-04,331.0,
2021-07-22,male,05-09,703.0,
2021-07-22,male,10-14,1325.0,
2021-07-22,male,15-19,1425.0,
2021-07-22,male,20-24,1504.0,
2021-07-22,male,25-29,1530.0,
2021-07-22,male,30-34,1350.0,
2021-07-22,male,35-39,1066.0,
2021-07-22,male,40-44,880.0,
2021-07-22,male,45-49,717.0,
2021-07-22,male,50-54,643.0,
2021-07-22,male,55-59,512.0,
2021-07-22,male,60-64,395.0,
2021-07-22,male,65-69,238.0,
2021-07-22,male,70-74,180.0,
2021-07-22,male,75-79,108.0,
2021-07-22,male,80-84,65.0,
2021-07-22,male,85-89,30.0,
2021-07-22,male,90+,15.0,
2021-07-22,male,total,13017.0,
2021-07-22,total,00-04,635.0,
2021-07-22,total,05-09,1389.0,
2021-07-22,total,10-14,2698.0,
2021-07-22,total,15-19,2956.0,
2021-07-22,total,20-24,3102.0,
2021-07-22,total,25-29,3171.0,
2021-07-22,total,30-34,2857.0,
2021-07-22,total,35-39,2204.0,
2021-07-22,total,40-44,1917.0,
2021-07-22,total,45-49,1552.0,
2021-07-22,total,50-54,1417.0,
2021-07-22,total,55-59,1053.0,
2021-07-22,total,60-64,750.0,
2021-07-22,total,65-69,479.0,
2021-07-22,total,70-74,319.0,
2021-07-22,total,75-79,199.0,
2021-07-22,total,80-84,138.0,
2021-07-22,total,85-89,80.0,
2021-07-22,total,90+,46.0,
2021-07-22,total,total,26962.0,
2021-07-23,female,00-04,271.0,
2021-07-23,female,05-09,559.0,
2021-07-23,female,10-14,1283.0,
2021-07-23,female,15-19,1524.0,
2021-07-23,female,20-24,1423.0,
2021-07-23,female,25-29,1285.0,
2021-07-23,female,30-34,1252.0,
2021-07-23,female,35-39,1025.0,
2021-07-23,female,40-44,858.0,
2021-07-23,female,45-49,715.0,
2021-07-23,female,50-54,671.0,
2021-07-23,female,55-59,529.0,
2021-07-23,female,60-64,347.0,
2021-07-23,female,65-69,224.0,
2021-07-23,female,70-74,151.0,
2021-07-23,female,75-79,101.0,
2021-07-23,female,80-84,62.0,
2021-07-23,female,85-89,57.0,
2021-07-23,female,90+,42.0,
2021-07-23,female,total,12379.0,
2021-07-23,male,00-04,296.0,
2021-07-23,male,05-09,611.0,
2021-07-23,male,10-14,1136.0,
2021-07-23,male,15-19,1342.0,
2021-07-23,male,20-24,1340.0,
2021-07-23,male,25-29,1257.0,
2021-07-23,male,30-34,1185.0,
2021-07-23,male,35-39,941.0,
2021-07-23,male,40-44,747.0,
2021-07-23,male,45-49,592.0,
2021-07-23,male,50-54,579.0,
2021-07-23,male,55-59,493.0,
2021-07-23,male,60-64,340.0,
2021-07-23,male,65-69,219.0,
2021-07-23,male,70-74,145.0,
2021-07-23,male,75-79,95.0,
2021-07-23,male,80-84,70.0,
2021-07-23,male,85-89,48.0,
2021-07-23,male,90+,21.0,
2021-07-23,male,total,11457.0,
2021-07-23,total,00-04,567.0,
2021-07-23,total,05-09,1170.0,
2021-07-23,total,10-14,2419.0,
2021-07-23,total,15-19,2866.0,
2021-07-23,total,20-24,2763.0,
2021-07-23,total,25-29,2542.0,
2021-07-23,total,30-34,2437.0,
2021-07-23,total,35-39,1966.0,
2021-07-23,total,40-44,1605.0,
2021-07-23,total,45-49,1307.0,
2021-07-23,total,50-54,1250.0,
2021-07-23,total,55-59,1022.0,
2021-07-23,total,60-64,687.0,
2021-07-23,total,65-69,443.0,
2021-07-23,total,70-74,296.0,
2021-07-23,total,75-79,196.0,
2021-07-23,total,80-84,132.0,
2021-07-23,total,85-89,105.0,
2021-07-23,total,90+,63.0,
2021-07-23,total,total,23836.0,
2021-07-24,female,00-04,232.0,
2021-07-24,female,05-09,519.0,
2021-07-24,female,10-14,1130.0,
2021-07-24,female,15-19,1383.0,
2021-07-24,female,20-24,1221.0,
2021-07-24,female,25-29,1056.0,
2021-07-24,female,30-34,1004.0,
2021-07-24,female,35-39,780.0,
2021-07-24,female,40-44,719.0,
2021-07-24,female,45-49,593.0,
2021-07-24,female,50-54,504.0,
2021-07-24,female,55-59,396.0,
2021-07-24,female,60-64,242.0,
2021-07-24,female,65-69,150.0,
2021-07-24,female,70-74,139.0,
2021-07-24,female,75-79,78.0,
2021-07-24,female,80-84,52.0,
2021-07-24,female,85-89,27.0,
2021-07-24,female,90+,25.0,
2021-07-24,female,total,10250.0,
2021-07-24,male,00-04,226.0,
2021-07-24,male,05-09,529.0,
2021-07-24,male,10-14,960.0,
2021-07-24,male,15-19,1161.0,
2021-07-24,male,20-24,1144.0,
2021-07-24,male,25-29,982.0,
2021-07-24,male,30-34,848.0,
2021-07-24,male,35-39,721.0,
2021-07-24,male,40-44,662.0,
2021-07-24,male,45-49,560.0,
2021-07-24,male,50-54,450.0,
2021-07-24,male,55-59,408.0,
2021-07-24,male,60-64,288.0,
2021-07-24,male,65-69,191.0,
2021-07-24,male,70-74,140.0,
2021-07-24,male,75-79,95.0,
2021-07-24,male,80-84,60.0,
2021-07-24,male,85-89,33.0,
2021-07-24,male,90+,21.0,
2021-07-24,male,total,9479.0,
2021-07-24,total,00-04,458.0,
2021-07-24,total,05-09,1048.0,
2021-07-24,total,10-14,2090.0,
2021-07-24,total,15-19,2544.0,
2021-07-24,total,20-24,2365.0,
2021-07-24,total,25-29,2038.0,
2021-07-24,total,30-34,1852.0,
2021-07-24,total,35-39,1501.0,
2021-07-24,total,40-44,1381.0,
2021-07-24,total,45-49,1153.0,
2021-07-24,total,50-54,954.0,
2021-07-24,total,55-59,804.0,
2021-07-24,total,60-64,530.0,
2021-07-24,total,65-69,341.0,
2021-07-24,total,70-74,279.0,
2021-07-24,total,75-79,173.0,
2021-07-24,total,80-84,112.0,
2021-07-24,total,85-89,60.0,
2021-07-24,total,90+,46.0,
2021-07-24,total,total,19729.0,
2021-07-25,female,00-04,174.0,
2021-07-25,female,05-09,491.0,
2021-07-25,female,10-14,1081.0,
2021-07-25,female,15-19,1444.0,
2021-07-25,female,20-24,1229.0,
2021-07-25,female,25-29,968.0,
2021-07-25,female,30-34,902.0,
2021-07-25,female,35-39,753.0,
2021-07-25,female,40-44,639.0,
2021-07-25,female,45-49,577.0,
2021-07-25,female,50-54,529.0,
2021-07-25,female,55-59,373.0,
2021-07-25,female,60-64,282.0,
2021-07-25,female,65-69,168.0,
2021-07-25,female,70-74,88.0,
2021-07-25,female,75-79,70.0,
2021-07-25,female,80-84,55.0,
2021-07-25,female,85-89,44.0,
2021-07-25,female,90+,25.0,
2021-07-25,female,total,9892.0,
2021-07-25,male,00-04,223.0,
2021-07-25,male,05-09,513.0,
2021-07-25,male,10-14,999.0,
2021-07-25,male,15-19,1106.0,
2021-07-25,male,20-24,1193.0,
2021-07-25,male,25-29,953.0,
2021-07-25,male,30-34,882.0,
2021-07-25,male,35-39,646.0,
2021-07-25,male,40-44,586.0,
2021-07-25,male,45-49,508.0,
2021-07-25,male,50-54,465.0,
2021-07-25,male,55-59,390.0,
2021-07-25,male,60-64,253.0,
2021-07-25,male,65-69,181.0,
2021-07-25,male,70-74,135.0,
2021-07-25,male,75-79,93.0,
2021-07-25,male,80-84,58.0,
2021-07-25,male,85-89,24.0,
2021-07-25,male,90+,11.0,
2021-07-25,male,total,9219.0,
2021-07-25,total,00-04,397.0,
2021-07-25,total,05-09,1004.0,
2021-07-25,total,10-14,2080.0,
2021-07-25,total,15-19,2550.0,
2021-07-25,total,20-24,2422.0,
2021-07-25,total,25-29,1921.0,
2021-07-25,total,30-34,1784.0,
2021-07-25,total,35-39,1399.0,
2021-07-25,total,40-44,1225.0,
2021-07-25,total,45-49,1085.0,
2021-07-25,total,50-54,994.0,
2021-07-25,total,55-59,763.0,
2021-07-25,total,60-64,535.0,
2021-07-25,total,65-69,349.0,
2021-07-25,total,70-74,223.0,
2021-07-25,total,75-79,163.0,
2021-07-25,total,80-84,113.0,
2021-07-25,total,85-89,68.0,
2021-07-25,total,90+,36.0,
2021-07-25,total,total,19111.0,
2021-07-26,female,00-04,287.0,
2021-07-26,female,05-09,568.0,
2021-07-26,female,10-14,1161.0,
2021-07-26,female,15-19,1821.0,
2021-07-26,female,20-24,1925.0,
2021-07-26,female,25-29,1418.0,
2021-07-26,female,30-34,1237.0,
2021-07-26,female,35-39,1096.0,
2021-07-26,female,40-44,851.0,
2021-07-26,female,45-49,726.0,
2021-07-26,female,50-54,688.0,
2021-07-26,female,55-59,521.0,
2021-07-26,female,60-64,337.0,
2021-07-26,female,65-69,236.0,
2021-07-26,female,70-74,173.0,
2021-07-26,female,75-79,119.0,
2021-07-26,female,80-84,64.0,
2021-07-26,female,85-89,67.0,
2021-07-26,female,90+,49.0,
2021-07-26,female,total,13344.0,
2021-07-26,male,00-04,296.0,
2021-07-26,male,05-09,557.0,
2021-07-26,male,10-14,1092.0,
2021-07-26,male,15-19,1469.0,
2021-07-26,male,20-24,1783.0,
2021-07-26,male,25-29,1435.0,
2021-07-26,male,30-34,1238.0,
2021-07-26,male,35-39,903.0,
2021-07-26,male,40-44,815.0,
2021-07-26,male,45-49,677.0,
2021-07-26,male,50-54,558.0,
2021-07-26,male,55-59,501.0,
2021-07-26,male,60-64,345.0,
2021-07-26,male,65-69,230.0,
2021-07-26,male,70-74,160.0,
2021-07-26,male,75-79,138.0,
2021-07-26,male,80-84,99.0,
2021-07-26,male,85-89,40.0,
2021-07-26,male,90+,29.0,
2021-07-26,male,total,12365.0,
2021-07-26,total,00-04,583.0,
2021-07-26,total,05-09,1125.0,
2021-07-26,total,10-14,2253.0,
2021-07-26,total,15-19,3290.0,
2021-07-26,total,20-24,3708.0,
2021-07-26,total,25-29,2853.0,
2021-07-26,total,30-34,2475.0,
2021-07-26,total,35-39,1999.0,
2021-07-26,total,40-44,1666.0,
2021-07-26,total,45-49,1403.0,
2021-07-26,total,50-54,1246.0,
2021-07-26,total,55-59,1022.0,
2021-07-26,total,60-64,682.0,
2021-07-26,total,65-69,466.0,
2021-07-26,total,70-74,333.0,
2021-07-26,total,75-79,257.0,
2021-07-26,total,80-84,163.0,
2021-07-26,total,85-89,107.0,
2021-07-26,total,90+,78.0,
2021-07-26,total,total,25709.0,
2021-07-27,female,00-04,259.0,
2021-07-27,female,05-09,430.0,
2021-07-27,female,10-14,1024.0,
2021-07-27,female,15-19,1929.0,
2021-07-27,female,20-24,2129.0,
2021-07-27,female,25-29,1530.0,
2021-07-27,female,30-34,1226.0,
2021-07-27,female,35-39,1033.0,
2021-07-27,female,40-44,772.0,
2021-07-27,female,45-49,658.0,
2021-07-27,female,50-54,598.0,
2021-07-27,female,55-59,469.0,
2021-07-27,female,60-64,296.0,
2021-07-27,female,65-69,218.0,
2021-07-27,female,70-74,152.0,
2021-07-27,female,75-79,93.0,
2021-07-27,female,80-84,67.0,
2021-07-27,female,85-89,49.0,
2021-07-27,female,90+,39.0,
2021-07-27,female,total,12971.0,
2021-07-27,male,00-04,239.0,
2021-07-27,male,05-09,462.0,
2021-07-27,male,10-14,918.0,
2021-07-27,male,15-19,1580.0,
2021-07-27,male,20-24,2140.0,
2021-07-27,male,25-29,1581.0,
2021-07-27,male,30-34,1254.0,
2021-07-27,male,35-39,914.0,
2021-07-27,male,40-44,738.0,
2021-07-27,male,45-49,608.0,
2021-07-27,male,50-54,563.0,
2021-07-27,male,55-59,405.0,
2021-07-27,male,60-64,293.0,
2021-07-27,male,65-69,220.0,
2021-07-27,male,70-74,160.0,
2021-07-27,male,75-79,93.0,
2021-07-27,male,80-84,67.0,
2021-07-27,male,85-89,45.0,
2021-07-27,male,90+,11.0,
2021-07-27,male,total,12291.0,
2021-07-27,total,00-04,498.0,
2021-07-27,total,05-09,892.0,
2021-07-27,total,10-14,1942.0,
2021-07-27,total,15-19,3509.0,
2021-07-27,total,20-24,4269.0,
2021-07-27,total,25-29,3111.0,
2021-07-27,total,30-34,2480.0,
2021-07-27,total,35-39,1947.0,
2021-07-27,total,40-44,1510.0,
2021-07-27,total,45-49,1266.0,
2021-07-27,total,50-54,1161.0,
2021-07-27,total,55-59,874.0,
2021-07-27,total,60-64,589.0,
2021-07-27,total,65-69,438.0,
2021-07-27,total,70-74,312.0,
2021-07-27,total,75-79,186.0,
2021-07-27,total,80-84,134.0,
2021-07-27,total,85-89,94.0,
2021-07-27,total,90+,50.0,
2021-07-27,total,total,25262.0,
2021-07-28,female,00-04,235.0,
2021-07-28,female,05-09,396.0,
2021-07-28,female,10-14,915.0,
2021-07-28,female,15-19,2082.0,
2021-07-28,female,20-24,2361.0,
2021-07-28,female,25-29,1667.0,
2021-07-28,female,30-34,1370.0,
2021-07-28,female,35-39,994.0,
2021-07-28,female,40-44,782.0,
2021-07-28,female,45-49,632.0,
2021-07-28,female,50-54,544.0,
2021-07-28,female,55-59,420.0,
2021-07-28,female,60-64,306.0,
2021-07-28,female,65-69,167.0,
2021-07-28,female,70-74,127.0,
2021-07-28,female,75-79,96.0,
2021-07-28,female,80-84,59.0,
2021-07-28,female,85-89,43.0,
2021-07-28,female,90+,35.0,
2021-07-28,female,total,13231.0,
2021-07-28,male,00-04,235.0,
2021-07-28,male,05-09,404.0,
2021-07-28,male,10-14,821.0,
2021-07-28,male,15-19,1702.0,
2021-07-28,male,20-24,2438.0,
2021-07-28,male,25-29,1789.0,
2021-07-28,male,30-34,1439.0,
2021-07-28,male,35-39,968.0,
2021-07-28,male,40-44,799.0,
2021-07-28,male,45-49,572.0,
2021-07-28,male,50-54,523.0,
2021-07-28,male,55-59,410.0,
2021-07-28,male,60-64,302.0,
2021-07-28,male,65-69,173.0,
2021-07-28,male,70-74,139.0,
2021-07-28,male,75-79,108.0,
2021-07-28,male,80-84,72.0,
2021-07-28,male,85-89,39.0,
2021-07-28,male,90+,17.0,
2021-07-28,male,total,12950.0,
2021-07-28,total,00-04,470.0,
2021-07-28,total,05-09,800.0,
2021-07-28,total,10-14,1736.0,
2021-07-28,total,15-19,3784.0,
2021-07-28,total,20-24,4799.0,
2021-07-28,total,25-29,3456.0,
2021-07-28,total,30-34,2809.0,
2021-07-28,total,35-39,1962.0,
2021-07-28,total,40-44,1581.0,
2021-07-28,total,45-49,1204.0,
2021-07-28,total,50-54,1067.0,
2021-07-28,total,55-59,830.0,
2021-07-28,total,60-64,608.0,
2021-07-28,total,65-69,340.0,
2021-07-28,total,70-74,266.0,
2021-07-28,total,75-79,204.0,
2021-07-28,total,80-84,131.0,
2021-07-28,total,85-89,82.0,
2021-07-28,total,90+,52.0,
2021-07-28,total,total,26181.0,
2021-07-29,female,00-04,198.0,
2021-07-29,female,05-09,382.0,
2021-07-29,female,10-14,810.0,
2021-07-29,female,15-19,1927.0,
2021-07-29,female,20-24,2190.0,
2021-07-29,female,25-29,1608.0,
2021-07-29,female,30-34,1210.0,
2021-07-29,female,35-39,892.0,
2021-07-29,female,40-44,831.0,
2021-07-29,female,45-49,613.0,
2021-07-29,female,50-54,562.0,
2021-07-29,female,55-59,431.0,
2021-07-29,female,60-64,261.0,
2021-07-29,female,65-69,166.0,
2021-07-29,female,70-74,132.0,
2021-07-29,female,75-79,84.0,
2021-07-29,female,80-84,55.0,
2021-07-29,female,85-89,37.0,
2021-07-29,female,90+,37.0,
2021-07-29,female,total,12426.0,
2021-07-29,male,00-04,204.0,
2021-07-29,male,05-09,402.0,
2021-07-29,male,10-14,720.0,
2021-07-29,male,15-19,1630.0,
2021-07-29,male,20-24,2297.0,
2021-07-29,male,25-29,1688.0,
2021-07-29,male,30-34,1239.0,
2021-07-29,male,35-39,918.0,
2021-07-29,male,40-44,708.0,
2021-07-29,male,45-49,623.0,
2021-07-29,male,50-54,526.0,
2021-07-29,male,55-59,428.0,
2021-07-29,male,60-64,290.0,
2021-07-29,male,65-69,178.0,
2021-07-29,male,70-74,160.0,
2021-07-29,male,75-79,97.0,
2021-07-29,male,80-84,54.0,
2021-07-29,male,85-89,34.0,
2021-07-29,male,90+,13.0,
2021-07-29,male,total,12209.0,
2021-07-29,total,00-04,402.0,
2021-07-29,total,05-09,784.0,
2021-07-29,total,10-14,1530.0,
2021-07-29,total,15-19,3557.0,
2021-07-29,total,20-24,4487.0,
2021-07-29,total,25-29,3296.0,
2021-07-29,total,30-34,2449.0,
2021-07-29,total,35-39,1810.0,
2021-07-29,total,40-44,1539.0,
2021-07-29,total,45-49,1236.0,
2021-07-29,total,50-54,1088.0,
2021-07-29,total,55-59,859.0,
2021-07-29,total,60-64,551.0,
2021-07-29,total,65-69,344.0,
2021-07-29,total,70-74,292.0,
2021-07-29,total,75-79,181.0,
2021-07-29,total,80-84,109.0,
2021-07-29,total,85-89,71.0,
2021-07-29,total,90+,50.0,
2021-07-29,total,total,24635.0,
2021-07-30,female,00-04,207.0,
2021-07-30,female,05-09,345.0,
2021-07-30,female,10-14,724.0,
2021-07-30,female,15-19,1639.0,
2021-07-30,female,20-24,1787.0,
2021-07-30,female,25-29,1261.0,
2021-07-30,female,30-34,1061.0,
2021-07-30,female,35-39,847.0,
2021-07-30,female,40-44,695.0,
2021-07-30,female,45-49,609.0,
2021-07-30,female,50-54,485.0,
2021-07-30,female,55-59,417.0,
2021-07-30,female,60-64,257.0,
2021-07-30,female,65-69,170.0,
2021-07-30,female,70-74,149.0,
2021-07-30,female,75-79,90.0,
2021-07-30,female,80-84,65.0,
2021-07-30,female,85-89,46.0,
2021-07-30,female,90+,56.0,
2021-07-30,female,total,10910.0,
2021-07-30,male,00-04,202.0,
2021-07-30,male,05-09,362.0,
2021-07-30,male,10-14,664.0,
2021-07-30,male,15-19,1417.0,
2021-07-30,male,20-24,1784.0,
2021-07-30,male,25-29,1376.0,
2021-07-30,male,30-34,1096.0,
2021-07-30,male,35-39,709.0,
2021-07-30,male,40-44,657.0,
2021-07-30,male,45-49,549.0,
2021-07-30,male,50-54,524.0,
2021-07-30,male,55-59,383.0,
2021-07-30,male,60-64,273.0,
2021-07-30,male,65-69,175.0,
2021-07-30,male,70-74,137.0,
2021-07-30,male,75-79,84.0,
2021-07-30,male,80-84,59.0,
2021-07-30,male,85-89,37.0,
2021-07-30,male,90+,18.0,
2021-07-30,male,total,10506.0,
2021-07-30,total,00-04,409.0,
2021-07-30,total,05-09,707.0,
2021-07-30,total,10-14,1388.0,
2021-07-30,total,15-19,3056.0,
2021-07-30,total,20-24,3571.0,
2021-07-30,total,25-29,2637.0,
2021-07-30,total,30-34,2157.0,
2021-07-30,total,35-39,1556.0,
2021-07-30,total,40-44,1352.0,
2021-07-30,total,45-49,1158.0,
2021-07-30,total,50-54,1009.0,
2021-07-30,total,55-59,800.0,
2021-07-30,total,60-64,530.0,
2021-07-30,total,65-69,345.0,
2021-07-30,total,70-74,286.0,
2021-07-30,total,75-79,174.0,
2021-07-30,total,80-84,124.0,
2021-07-30,total,85-89,83.0,
2021-07-30,total,90+,74.0,
2021-07-30,total,total,21416.0,
2021-07-31,female,00-04,162.0,
2021-07-31,female,05-09,342.0,
2021-07-31,female,10-14,744.0,
2021-07-31,female,15-19,1347.0,
2021-07-31,female,20-24,1377.0,
2021-07-31,female,25-29,1030.0,
2021-07-31,female,30-34,891.0,
2021-07-31,female,35-39,695.0,
2021-07-31,female,40-44,623.0,
2021-07-31,female,45-49,545.0,
2021-07-31,female,50-54,483.0,
2021-07-31,female,55-59,363.0,
2021-07-31,female,60-64,236.0,
2021-07-31,female,65-69,148.0,
2021-07-31,female,70-74,118.0,
2021-07-31,female,75-79,69.0,
2021-07-31,female,80-84,63.0,
2021-07-31,female,85-89,47.0,
2021-07-31,female,90+,33.0,
2021-07-31,female,total,9316.0,
2021-07-31,male,00-04,170.0,
2021-07-31,male,05-09,321.0,
2021-07-31,male,10-14,584.0,
2021-07-31,male,15-19,1189.0,
2021-07-31,male,20-24,1317.0,
2021-07-31,male,25-29,1025.0,
2021-07-31,male,30-34,889.0,
2021-07-31,male,35-39,605.0,
2021-07-31,male,40-44,540.0,
2021-07-31,male,45-49,437.0,
2021-07-31,male,50-54,444.0,
2021-07-31,male,55-59,360.0,
2021-07-31,male,60-64,234.0,
2021-07-31,male,65-69,146.0,
2021-07-31,male,70-74,127.0,
2021-07-31,male,75-79,75.0,
2021-07-31,male,80-84,64.0,
2021-07-31,male,85-89,38.0,
2021-07-31,male,90+,17.0,
2021-07-31,male,total,8582.0,
2021-07-31,total,00-04,332.0,
2021-07-31,total,05-09,663.0,
2021-07-31,total,10-14,1328.0,
2021-07-31,total,15-19,2536.0,
2021-07-31,total,20-24,2694.0,
2021-07-31,total,25-29,2055.0,
2021-07-31,total,30-34,1780.0,
2021-07-31,total,35-39,1300.0,
2021-07-31,total,40-44,1163.0,
2021-07-31,total,45-49,982.0,
2021-07-31,total,50-54,927.0,
2021-07-31,total,55-59,723.0,
2021-07-31,total,60-64,470.0,
2021-07-31,total,65-69,294.0,
2021-07-31,total,70-74,245.0,
2021-07-31,total,75-79,144.0,
2021-07-31,total,80-84,127.0,
2021-07-31,total,85-89,85.0,
2021-07-31,total,90+,50.0,
2021-07-31,total,total,17898.0,
2021-08-01,female,00-04,184.0,
2021-08-01,female,05-09,328.0,
2021-08-01,female,10-14,670.0,
2021-08-01,female,15-19,1346.0,
2021-08-01,female,20-24,1348.0,
2021-08-01,female,25-29,1047.0,
2021-08-01,female,30-34,926.0,
2021-08-01,female,35-39,720.0,
2021-08-01,female,40-44,644.0,
2021-08-01,female,45-49,537.0,
2021-08-01,female,50-54,528.0,
2021-08-01,female,55-59,371.0,
2021-08-01,female,60-64,225.0,
2021-08-01,female,65-69,137.0,
2021-08-01,female,70-74,123.0,
2021-08-01,female,75-79,66.0,
2021-08-01,female,80-84,51.0,
2021-08-01,female,85-89,33.0,
2021-08-01,female,90+,28.0,
2021-08-01,female,total,9312.0,
2021-08-01,male,00-04,187.0,
2021-08-01,male,05-09,309.0,
2021-08-01,male,10-14,632.0,
2021-08-01,male,15-19,1139.0,
2021-08-01,male,20-24,1367.0,
2021-08-01,male,25-29,1058.0,
2021-08-01,male,30-34,907.0,
2021-08-01,male,35-39,623.0,
2021-08-01,male,40-44,590.0,
2021-08-01,male,45-49,494.0,
2021-08-01,male,50-54,443.0,
2021-08-01,male,55-59,326.0,
2021-08-01,male,60-64,254.0,
2021-08-01,male,65-69,163.0,
2021-08-01,male,70-74,121.0,
2021-08-01,male,75-79,64.0,
2021-08-01,male,80-84,51.0,
2021-08-01,male,85-89,26.0,
2021-08-01,male,90+,23.0,
2021-08-01,male,total,8777.0,
2021-08-01,total,00-04,371.0,
2021-08-01,total,05-09,637.0,
2021-08-01,total,10-14,1302.0,
2021-08-01,total,15-19,2485.0,
2021-08-01,total,20-24,2715.0,
2021-08-01,total,25-29,2105.0,
2021-08-01,total,30-34,1833.0,
2021-08-01,total,35-39,1343.0,
2021-08-01,total,40-44,1234.0,
2021-08-01,total,45-49,1031.0,
2021-08-01,total,50-54,971.0,
2021-08-01,total,55-59,697.0,
2021-08-01,total,60-64,479.0,
2021-08-01,total,65-69,300.0,
2021-08-01,total,70-74,244.0,
2021-08-01,total,75-79,130.0,
2021-08-01,total,80-84,102.0,
2021-08-01,total,85-89,59.0,
2021-08-01,total,90+,51.0,
2021-08-01,total,total,18089.0,
2021-08-02,female,00-04,273.0,
2021-08-02,female,05-09,457.0,
2021-08-02,female,10-14,805.0,
2021-08-02,female,15-19,1776.0,
2021-08-02,female,20-24,2075.0,
2021-08-02,female,25-29,1615.0,
2021-08-02,female,30-34,1285.0,
2021-08-02,female,35-39,1006.0,
2021-08-02,female,40-44,905.0,
2021-08-02,female,45-49,825.0,
2021-08-02,female,50-54,736.0,
2021-08-02,female,55-59,563.0,
2021-08-02,female,60-64,301.0,
2021-08-02,female,65-69,206.0,
2021-08-02,female,70-74,167.0,
2021-08-02,female,75-79,112.0,
2021-08-02,female,80-84,80.0,
2021-08-02,female,85-89,61.0,
2021-08-02,female,90+,51.0,
2021-08-02,female,total,13299.0,
2021-08-02,male,00-04,228.0,
2021-08-02,male,05-09,431.0,
2021-08-02,male,10-14,772.0,
2021-08-02,male,15-19,1451.0,
2021-08-02,male,20-24,2049.0,
2021-08-02,male,25-29,1665.0,
2021-08-02,male,30-34,1272.0,
2021-08-02,male,35-39,912.0,
2021-08-02,male,40-44,810.0,
2021-08-02,male,45-49,728.0,
2021-08-02,male,50-54,640.0,
2021-08-02,male,55-59,532.0,
2021-08-02,male,60-64,349.0,
2021-08-02,male,65-69,233.0,
