date,gender,age_group,cases,deaths
2021-07-15,female,00-04,420.0,
2021-07-15,female,05-09,1015.0,
2021-07-15,female,10-14,1981.0,
2021-07-15,female,15-19,3259.0,
2021-07-15,female,20-24,3681.0,
2021-07-15,female,25-29,3494.0,
2021-07-15,female,30-34,2556.0,
2021-07-15,female,35-39,1934.0,
2021-07-15,female,40-44,1545.0,
2021-07-15,female,45-49,1292.0,
2021-07-15,female,50-54,1156.0,
2021-07-15,female,55-59,835.0,
2021-07-15,female,60-64,472.0,
2021-07-15,female,65-69,251.0,
2021-07-15,female,70-74,207.0,
2021-07-15,female,75-79,106.0,
2021-07-15,female,80-84,85.0,
2021-07-15,female,85-89,42.0,
2021-07-15,female,90+,38.0,
2021-07-15,female,total,24369.0,
2021-07-15,male,00-04,437.0,
2021-07-15,male,05-09,1043.0,
2021-07-15,male,10-14,2194.0,
2021-07-15,male,15-19,4129.0,
2021-07-15,male,20-24,5278.0,
2021-07-15,male,25-29,5232.0,
2021-07-15,male,30-34,3939.0,
2021-07-15,male,35-39,2558.0,
2021-07-15,male,40-44,1818.0,
2021-07-15,male,45-49,1419.0,
2021-07-15,male,50-54,1158.0,
2021-07-15,male,55-59,1055.0,
2021-07-15,male,60-64,608.0,
2021-07-15,male,65-69,367.0,
2021-07-15,male,70-74,218.0,
2021-07-15,male,75-79,126.0,
2021-07-15,male,80-84,83.0,
2021-07-15,male,85-89,39.0,
2021-07-15,male,90+,12.0,
2021-07-15,male,total,31713.0,
2021-07-15,total,00-04,857.0,
2021-07-15,total,05-09,2058.0,
2021-07-15,total,10-14,4175.0,
2021-07-15,total,15-19,7388.0,
2021-07-15,total,20-24,8959.0,
2021-07-15,total,25-29,8726.0,
2021-07-15,total,30-34,6495.0,
2021-07-15,total,35-39,4492.0,
2021-07-15,total,40-44,3363.0,
2021-07-15,total,45-49,2711.0,
2021-07-15,total,50-54,2314.0,
2021-07-15,total,55-59,1890.0,
2021-07-15,total,60-64,1080.0,
2021-07-15,total,65-69,618.0,
2021-07-15,total,70-74,425.0,
2021-07-15,total,75-79,232.0,
2021-07-15,total,80-84,168.0,
2021-07-15,total,85-89,81.0,
2021-07-15,total,90+,50.0,
2021-07-15,total,total,56082.0,
2021-07-16,female,00-04,385.0,
2021-07-16,female,05-09,994.0,
2021-07-16,female,10-14,1872.0,
2021-07-16,female,15-19,2780.0,
2021-07-16,female,20-24,3236.0,
2021-07-16,female,25-29,2866.0,
2021-07-16,female,30-34,2230.0,
2021-07-16,female,35-39,1690.0,
2021-07-16,female,40-44,1369.0,
2021-07-16,female,45-49,1237.0,
2021-07-16,female,50-54,1123.0,
2021-07-16,female,55-59,805.0,
2021-07-16,female,60-64,462.0,
2021-07-16,female,65-69,261.0,
2021-07-16,female,70-74,228.0,
2021-07-16,female,75-79,120.0,
2021-07-16,female,80-84,60.0,
2021-07-16,female,85-89,56.0,
2021-07-16,female,90+,31.0,
2021-07-16,female,total,21805.0,
2021-07-16,male,00-04,403.0,
2021-07-16,male,05-09,1008.0,
2021-07-16,male,10-14,1999.0,
2021-07-16,male,15-19,3597.0,
2021-07-16,male,20-24,4414.0,
2021-07-16,male,25-29,4427.0,
2021-07-16,male,30-34,3360.0,
2021-07-16,male,35-39,2328.0,
2021-07-16,male,40-44,1642.0,
2021-07-16,male,45-49,1273.0,
2021-07-16,male,50-54,1164.0,
2021-07-16,male,55-59,918.0,
2021-07-16,male,60-64,660.0,
2021-07-16,male,65-69,365.0,
2021-07-16,male,70-74,245.0,
2021-07-16,male,75-79,153.0,
2021-07-16,male,80-84,84.0,
2021-07-16,male,85-89,41.0,
2021-07-16,male,90+,27.0,
2021-07-16,male,total,28108.0,
2021-07-16,total,00-04,788.0,
2021-07-16,total,05-09,2002.0,
2021-07-16,total,10-14,3871.0,
2021-07-16,total,15-19,6377.0,
2021-07-16,total,20-24,7650.0,
2021-07-16,total,25-29,7293.0,
2021-07-16,total,30-34,5590.0,
2021-07-16,total,35-39,4018.0,
2021-07-16,total,40-44,3011.0,
2021-07-16,total,45-49,2510.0,
2021-07-16,total,50-54,2287.0,
2021-07-16,total,55-59,1723.0,
2021-07-16,total,60-64,1122.0,
2021-07-16,total,65-69,626.0,
2021-07-16,total,70-74,473.0,
2021-07-16,total,75-79,273.0,
2021-07-16,total,80-84,144.0,
2021-07-16,total,85-89,97.0,
2021-07-16,total,90+,58.0,
2021-07-16,total,total,49913.0,
2021-07-17,female,00-04,304.0,
2021-07-17,female,05-09,719.0,
2021-07-17,female,10-14,1498.0,
2021-07-17,female,15-19,1932.0,
2021-07-17,female,20-24,2055.0,
2021-07-17,female,25-29,2014.0,
2021-07-17,female,30-34,1499.0,
2021-07-17,female,35-39,1235.0,
2021-07-17,female,40-44,1027.0,
2021-07-17,female,45-49,902.0,
2021-07-17,female,50-54,813.0,
2021-07-17,female,55-59,602.0,
2021-07-17,female,60-64,373.0,
2021-07-17,female,65-69,241.0,
2021-07-17,female,70-74,183.0,
2021-07-17,female,75-79,94.0,
2021-07-17,female,80-84,80.0,
2021-07-17,female,85-89,38.0,
2021-07-17,female,90+,35.0,
2021-07-17,female,total,15644.0,
2021-07-17,male,00-04,311.0,
2021-07-17,male,05-09,731.0,
2021-07-17,male,10-14,1579.0,
2021-07-17,male,15-19,2386.0,
2021-07-17,male,20-24,2562.0,
2021-07-17,male,25-29,2587.0,
2021-07-17,male,30-34,2138.0,
2021-07-17,male,35-39,1580.0,
2021-07-17,male,40-44,1152.0,
2021-07-17,male,45-49,981.0,
2021-07-17,male,50-54,916.0,
2021-07-17,male,55-59,706.0,
2021-07-17,male,60-64,468.0,
2021-07-17,male,65-69,279.0,
2021-07-17,male,70-74,212.0,
2021-07-17,male,75-79,136.0,
2021-07-17,male,80-84,63.0,
2021-07-17,male,85-89,42.0,
2021-07-17,male,90+,19.0,
2021-07-17,male,total,18848.0,
2021-07-17,total,00-04,615.0,
2021-07-17,total,05-09,1450.0,
2021-07-17,total,10-14,3077.0,
2021-07-17,total,15-19,4318.0,
2021-07-17,total,20-24,4617.0,
2021-07-17,total,25-29,4601.0,
2021-07-17,total,30-34,3637.0,
2021-07-17,total,35-39,2815.0,
2021-07-17,total,40-44,2179.0,
2021-07-17,total,45-49,1883.0,
2021-07-17,total,50-54,1729.0,
2021-07-17,total,55-59,1308.0,
2021-07-17,total,60-64,841.0,
2021-07-17,total,65-69,520.0,
2021-07-17,total,70-74,395.0,
2021-07-17,total,75-79,230.0,
2021-07-17,total,80-84,143.0,
2021-07-17,total,85-89,80.0,
2021-07-17,total,90+,54.0,
2021-07-17,total,total,34492.0,
2021-07-18,female,00-04,297.0,
2021-07-18,female,05-09,687.0,
2021-07-18,female,10-14,1752.0,
2021-07-18,female,15-19,1815.0,
2021-07-18,female,20-24,1857.0,
2021-07-18,female,25-29,1858.0,
2021-07-18,female,30-34,1515.0,
2021-07-18,female,35-39,1185.0,
2021-07-18,female,40-44,1071.0,
2021-07-18,female,45-49,947.0,
2021-07-18,female,50-54,872.0,
2021-07-18,female,55-59,625.0,
2021-07-18,female,60-64,390.0,
2021-07-18,female,65-69,221.0,
2021-07-18,female,70-74,148.0,
2021-07-18,female,75-79,98.0,
2021-07-18,female,80-84,59.0,
2021-07-18,female,85-89,34.0,
2021-07-18,female,90+,36.0,
2021-07-18,female,total,15467.0,
2021-07-18,male,00-04,291.0,
2021-07-18,male,05-09,731.0,
2021-07-18,male,10-14,1865.0,
2021-07-18,male,15-19,2086.0,
2021-07-18,male,20-24,2153.0,
2021-07-18,male,25-29,2113.0,
2021-07-18,male,30-34,1734.0,
2021-07-18,male,35-39,1346.0,
2021-07-18,male,40-44,1071.0,
2021-07-18,male,45-49,900.0,
2021-07-18,male,50-54,845.0,
2021-07-18,male,55-59,644.0,
2021-07-18,male,60-64,447.0,
2021-07-18,male,65-69,259.0,
2021-07-18,male,70-74,194.0,
2021-07-18,male,75-79,102.0,
2021-07-18,male,80-84,66.0,
2021-07-18,male,85-89,35.0,
2021-07-18,male,90+,18.0,
2021-07-18,male,total,16900.0,
2021-07-18,total,00-04,588.0,
2021-07-18,total,05-09,1418.0,
2021-07-18,total,10-14,3617.0,
2021-07-18,total,15-19,3901.0,
2021-07-18,total,20-24,4010.0,
2021-07-18,total,25-29,3971.0,
2021-07-18,total,30-34,3249.0,
2021-07-18,total,35-39,2531.0,
2021-07-18,total,40-44,2142.0,
2021-07-18,total,45-49,1847.0,
2021-07-18,total,50-54,1717.0,
2021-07-18,total,55-59,1269.0,
2021-07-18,total,60-64,837.0,
2021-07-18,total,65-69,480.0,
2021-07-18,total,70-74,342.0,
2021-07-18,total,75-79,200.0,
2021-07-18,total,80-84,125.0,
2021-07-18,total,85-89,69.0,
2021-07-18,total,90+,54.0,
2021-07-18,total,total,32367.0,
2021-07-19,female,00-04,420.0,
2021-07-19,female,05-09,1064.0,
2021-07-19,female,10-14,2178.0,
2021-07-19,female,15-19,2200.0,
2021-07-19,female,20-24,2419.0,
2021-07-19,female,25-29,2479.0,
2021-07-19,female,30-34,2139.0,
2021-07-19,female,35-39,1706.0,
2021-07-19,female,40-44,1390.0,
2021-07-19,female,45-49,1266.0,
2021-07-19,female,50-54,1168.0,
2021-07-19,female,55-59,916.0,
2021-07-19,female,60-64,513.0,
2021-07-19,female,65-69,290.0,
2021-07-19,female,70-74,227.0,
2021-07-19,female,75-79,138.0,
2021-07-19,female,80-84,108.0,
2021-07-19,female,85-89,52.0,
2021-07-19,female,90+,53.0,
2021-07-19,female,total,20726.0,
2021-07-19,male,00-04,426.0,
2021-07-19,male,05-09,1107.0,
2021-07-19,male,10-14,2158.0,
2021-07-19,male,15-19,2373.0,
2021-07-19,male,20-24,2640.0,
2021-07-19,male,25-29,2655.0,
2021-07-19,male,30-34,2306.0,
2021-07-19,male,35-39,1809.0,
2021-07-19,male,40-44,1370.0,
2021-07-19,male,45-49,1195.0,
2021-07-19,male,50-54,1084.0,
2021-07-19,male,55-59,859.0,
2021-07-19,male,60-64,584.0,
2021-07-19,male,65-69,374.0,
2021-07-19,male,70-74,237.0,
2021-07-19,male,75-79,169.0,
2021-07-19,male,80-84,87.0,
2021-07-19,male,85-89,45.0,
2021-07-19,male,90+,20.0,
2021-07-19,male,total,21498.0,
2021-07-19,total,00-04,846.0,
2021-07-19,total,05-09,2171.0,
2021-07-19,total,10-14,4336.0,
2021-07-19,total,15-19,4573.0,
2021-07-19,total,20-24,5059.0,
2021-07-19,total,25-29,5134.0,
2021-07-19,total,30-34,4445.0,
2021-07-19,total,35-39,3515.0,
2021-07-19,total,40-44,2760.0,
2021-07-19,total,45-49,2461.0,
2021-07-19,total,50-54,2252.0,
2021-07-19,total,55-59,1775.0,
2021-07-19,total,60-64,1097.0,
2021-07-19,total,65-69,664.0,
2021-07-19,total,70-74,464.0,
2021-07-19,total,75-79,307.0,
2021-07-19,total,80-84,195.0,
2021-07-19,total,85-89,97.0,
2021-07-19,total,90+,73.0,
2021-07-19,total,total,42224.0,
2021-07-20,female,00-04,355.0,
2021-07-20,female,05-09,898.0,
2021-07-20,female,10-14,1849.0,
2021-07-20,female,15-19,1906.0,
2021-07-20,female,20-24,2010.0,
2021-07-20,female,25-29,2012.0,
2021-07-20,female,30-34,1833.0,
2021-07-20,female,35-39,1385.0,
2021-07-20,female,40-44,1137.0,
2021-07-20,female,45-49,1049.0,
2021-07-20,female,50-54,945.0,
2021-07-20,female,55-59,724.0,
2021-07-20,female,60-64,438.0,
2021-07-20,female,65-69,261.0,
2021-07-20,female,70-74,210.0,
2021-07-20,female,75-79,134.0,
2021-07-20,female,80-84,88.0,
2021-07-20,female,85-89,51.0,
2021-07-20,female,90+,49.0,
2021-07-20,female,total,17334.0,
2021-07-20,male,00-04,399.0,
2021-07-20,male,05-09,912.0,
2021-07-20,male,10-14,1814.0,
2021-07-20,male,15-19,1851.0,
2021-07-20,male,20-24,2103.0,
2021-07-20,male,25-29,2195.0,
2021-07-20,male,30-34,1957.0,
2021-07-20,male,35-39,1486.0,
2021-07-20,male,40-44,1100.0,
2021-07-20,male,45-49,969.0,
2021-07-20,male,50-54,881.0,
2021-07-20,male,55-59,703.0,
2021-07-20,male,60-64,446.0,
2021-07-20,male,65-69,297.0,
2021-07-20,male,70-74,194.0,
2021-07-20,male,75-79,129.0,
2021-07-20,male,80-84,81.0,
2021-07-20,male,85-89,42.0,
2021-07-20,male,90+,18.0,
2021-07-20,male,total,17577.0,
2021-07-20,total,00-04,754.0,
2021-07-20,total,05-09,1810.0,
2021-07-20,total,10-14,3663.0,
2021-07-20,total,15-19,3757.0,
2021-07-20,total,20-24,4113.0,
2021-07-20,total,25-29,4207.0,
2021-07-20,total,30-34,3790.0,
2021-07-20,total,35-39,2871.0,
2021-07-20,total,40-44,2237.0,
2021-07-20,total,45-49,2018.0,
2021-07-20,total,50-54,1826.0,
2021-07-20,total,55-59,1427.0,
2021-07-20,total,60-64,884.0,
2021-07-20,total,65-69,558.0,
2021-07-20,total,70-74,404.0,
2021-07-20,total,75-79,263.0,
2021-07-20,total,80-84,169.0,
2021-07-20,total,85-89,93.0,
2021-07-20,total,90+,67.0,
2021-07-20,total,total,34911.0,
2021-07-21,female,00-04,352.0,
2021-07-21,female,05-09,776.0,
2021-07-21,female,10-14,1623.0,
2021-07-21,female,15-19,1790.0,
2021-07-21,female,20-24,1764.0,
2021-07-21,female,25-29,1744.0,
2021-07-21,female,30-34,1684.0,
2021-07-21,female,35-39,1344.0,
2021-07-21,female,40-44,1094.0,
2021-07-21,female,45-49,912.0,
2021-07-21,female,50-54,839.0,
2021-07-21,female,55-59,641.0,
2021-07-21,female,60-64,340.0,
2021-07-21,female,65-69,243.0,
2021-07-21,female,70-74,207.0,
2021-07-21,female,75-79,112.0,
2021-07-21,female,80-84,68.0,
2021-07-21,female,85-89,58.0,
2021-07-21,female,90+,28.0,
2021-07-21,female,total,15619.0,
2021-07-21,male,00-04,388.0,
2021-07-21,male,05-09,766.0,
2021-07-21,male,10-14,1606.0,
2021-07-21,male,15-19,1586.0,
2021-07-21,male,20-24,1792.0,
2021-07-21,male,25-29,1828.0,
2021-07-21,male,30-34,1606.0,
2021-07-21,male,35-39,1262.0,
2021-07-21,male,40-44,1031.0,
2021-07-21,male,45-49,844.0,
2021-07-21,male,50-54,799.0,
2021-07-21,male,55-59,568.0,
2021-07-21,male,60-64,424.0,
2021-07-21,male,65-69,273.0,
2021-07-21,male,70-74,220.0,
2021-07-21,male,75-79,112.0,
2021-07-21,male,80-84,75.0,
2021-07-21,male,85-89,41.0,
2021-07-21,male,90+,16.0,
2021-07-21,male,total,15237.0,
2021-07-21,total,00-04,740.0,
2021-07-21,total,05-09,1542.0,
2021-07-21,total,10-14,3229.0,
2021-07-21,total,15-19,3376.0,
2021-07-21,total,20-24,3556.0,
2021-07-21,total,25-29,3572.0,
2021-07-21,total,30-34,3290.0,
2021-07-21,total,35-39,2606.0,
2021-07-21,total,40-44,2125.0,
2021-07-21,total,45-49,1756.0,
2021-07-21,total,50-54,1638.0,
2021-07-21,total,55-59,1209.0,
2021-07-21,total,60-64,764.0,
2021-07-21,total,65-69,516.0,
2021-07-21,total,70-74,427.0,
2021-07-21,total,75-79,224.0,
2021-07-21,total,80-84,143.0,
2021-07-21,total,85-89,99.0,
2021-07-21,total,90+,44.0,
2021-07-21,total,total,30856.0,
2021-07-22,female,00-04,305.0,
2021-07-22,female,05-09,693.0,
2021-07-22,female,10-14,1374.0,
2021-07-22,female,15-19,1535.0,
2021-07-22,female,20-24,1593.0,
2021-07-22,female,25-29,1634.0,
2021-07-22,female,30-34,1511.0,
2021-07-22,female,35-39,1135.0,
2021-07-22,female,40-44,1031.0,
2021-07-22,female,45-49,841.0,
2021-07-22,female,50-54,768.0,
2021-07-22,female,55-59,542.0,
2021-07-22,female,60-64,353.0,
2021-07-22,female,65-69,241.0,
2021-07-22,female,70-74,140.0,
2021-07-22,female,75-79,90.0,
2021-07-22,female,80-84,73.0,
2021-07-22,female,85-89,50.0,
2021-07-22,female,90+,31.0,
2021-07-22,female,total,13940.0,
2021-07-22,male,00-04,335.0,
2021-07-22,male,05-09,706.0,
2021-07-22,male,10-14,1322.0,
2021-07-22,male,15-19,1426.0,
2021-07-22,male,20-24,1504.0,
2021-07-22,male,25-29,1530.0,
2021-07-22,male,30-34,1348.0,
2021-07-22,male,35-39,1060.0,
2021-07-22,male,40-44,879.0,
2021-07-22,male,45-49,716.0,
2021-07-22,male,50-54,644.0,
2021-07-22,male,55-59,512.0,
2021-07-22,male,60-64,393.0,
2021-07-22,male,65-69,236.0,
2021-07-22,male,70-74,180.0,
2021-07-22,male,75-79,108.0,
2021-07-22,male,80-84,65.0,
2021-07-22,male,85-89,30.0,
2021-07-22,male,90+,15.0,
2021-07-22,male,total,13009.0,
2021-07-22,total,00-04,640.0,
2021-07-22,total,05-09,1399.0,
2021-07-22,total,10-14,2696.0,
2021-07-22,total,15-19,2961.0,
2021-07-22,total,20-24,3097.0,
2021-07-22,total,25-29,3164.0,
2021-07-22,total,30-34,2859.0,
2021-07-22,total,35-39,2195.0,
2021-07-22,total,40-44,1910.0,
2021-07-22,total,45-49,1557.0,
2021-07-22,total,50-54,1412.0,
2021-07-22,total,55-59,1054.0,
2021-07-22,total,60-64,746.0,
2021-07-22,total,65-69,477.0,
2021-07-22,total,70-74,320.0,
2021-07-22,total,75-79,198.0,
2021-07-22,total,80-84,138.0,
2021-07-22,total,85-89,80.0,
2021-07-22,total,90+,46.0,
2021-07-22,total,total,26949.0,
2021-07-23,female,00-04,274.0,
2021-07-23,female,05-09,562.0,
2021-07-23,female,10-14,1280.0,
2021-07-23,female,15-19,1534.0,
2021-07-23,female,20-24,1423.0,
2021-07-23,female,25-29,1280.0,
2021-07-23,female,30-34,1248.0,
2021-07-23,female,35-39,1027.0,
2021-07-23,female,40-44,853.0,
2021-07-23,female,45-49,718.0,
2021-07-23,female,50-54,668.0,
2021-07-23,female,55-59,531.0,
2021-07-23,female,60-64,342.0,
2021-07-23,female,65-69,223.0,
2021-07-23,female,70-74,151.0,
2021-07-23,female,75-79,101.0,
2021-07-23,female,80-84,62.0,
2021-07-23,female,85-89,57.0,
2021-07-23,female,90+,42.0,
2021-07-23,female,total,12376.0,
2021-07-23,male,00-04,299.0,
2021-07-23,male,05-09,615.0,
2021-07-23,male,10-14,1132.0,
2021-07-23,male,15-19,1341.0,
2021-07-23,male,20-24,1347.0,
2021-07-23,male,25-29,1248.0,
2021-07-23,male,30-34,1194.0,
2021-07-23,male,35-39,932.0,
2021-07-23,male,40-44,749.0,
2021-07-23,male,45-49,586.0,
2021-07-23,male,50-54,583.0,
2021-07-23,male,55-59,489.0,
2021-07-23,male,60-64,340.0,
2021-07-23,male,65-69,218.0,
2021-07-23,male,70-74,144.0,
2021-07-23,male,75-79,95.0,
2021-07-23,male,80-84,71.0,
2021-07-23,male,85-89,47.0,
2021-07-23,male,90+,21.0,
2021-07-23,male,total,11451.0,
2021-07-23,total,00-04,573.0,
2021-07-23,total,05-09,1177.0,
2021-07-23,total,10-14,2412.0,
2021-07-23,total,15-19,2875.0,
2021-07-23,total,20-24,2770.0,
2021-07-23,total,25-29,2528.0,
2021-07-23,total,30-34,2442.0,
2021-07-23,total,35-39,1959.0,
2021-07-23,total,40-44,1602.0,
2021-07-23,total,45-49,1304.0,
2021-07-23,total,50-54,1251.0,
2021-07-23,total,55-59,1020.0,
2021-07-23,total,60-64,682.0,
2021-07-23,total,65-69,441.0,
2021-07-23,total,70-74,295.0,
2021-07-23,total,75-79,196.0,
2021-07-23,total,80-84,133.0,
2021-07-23,total,85-89,104.0,
2021-07-23,total,90+,63.0,
2021-07-23,total,total,23827.0,
2021-07-24,female,00-04,232.0,
2021-07-24,female,05-09,526.0,
2021-07-24,female,10-14,1128.0,
2021-07-24,female,15-19,1388.0,
2021-07-24,female,20-24,1209.0,
2021-07-24,female,25-29,1059.0,
2021-07-24,female,30-34,996.0,
2021-07-24,female,35-39,778.0,
2021-07-24,female,40-44,722.0,
2021-07-24,female,45-49,588.0,
2021-07-24,female,50-54,502.0,
2021-07-24,female,55-59,399.0,
2021-07-24,female,60-64,239.0,
2021-07-24,female,65-69,152.0,
2021-07-24,female,70-74,137.0,
2021-07-24,female,75-79,79.0,
2021-07-24,female,80-84,51.0,
2021-07-24,female,85-89,27.0,
2021-07-24,female,90+,25.0,
2021-07-24,female,total,10237.0,
2021-07-24,male,00-04,230.0,
2021-07-24,male,05-09,533.0,
2021-07-24,male,10-14,962.0,
2021-07-24,male,15-19,1157.0,
2021-07-24,male,20-24,1149.0,
2021-07-24,male,25-29,977.0,
2021-07-24,male,30-34,847.0,
2021-07-24,male,35-39,729.0,
2021-07-24,male,40-44,654.0,
2021-07-24,male,45-49,558.0,
2021-07-24,male,50-54,450.0,
2021-07-24,male,55-59,408.0,
2021-07-24,male,60-64,286.0,
2021-07-24,male,65-69,190.0,
2021-07-24,male,70-74,141.0,
2021-07-24,male,75-79,95.0,
2021-07-24,male,80-84,60.0,
2021-07-24,male,85-89,33.0,
2021-07-24,male,90+,21.0,
2021-07-24,male,total,9480.0,
2021-07-24,total,00-04,462.0,
2021-07-24,total,05-09,1059.0,
2021-07-24,total,10-14,2090.0,
2021-07-24,total,15-19,2545.0,
2021-07-24,total,20-24,2358.0,
2021-07-24,total,25-29,2036.0,
2021-07-24,total,30-34,1843.0,
2021-07-24,total,35-39,1507.0,
2021-07-24,total,40-44,1376.0,
2021-07-24,total,45-49,1146.0,
2021-07-24,total,50-54,952.0,
2021-07-24,total,55-59,807.0,
2021-07-24,total,60-64,525.0,
2021-07-24,total,65-69,342.0,
2021-07-24,total,70-74,278.0,
2021-07-24,total,75-79,174.0,
2021-07-24,total,80-84,111.0,
2021-07-24,total,85-89,60.0,
2021-07-24,total,90+,46.0,
2021-07-24,total,total,19717.0,
2021-07-25,female,00-04,175.0,
2021-07-25,female,05-09,495.0,
2021-07-25,female,10-14,1084.0,
2021-07-25,female,15-19,1451.0,
2021-07-25,female,20-24,1226.0,
2021-07-25,female,25-29,964.0,
2021-07-25,female,30-34,906.0,
2021-07-25,female,35-39,747.0,
2021-07-25,female,40-44,638.0,
2021-07-25,female,45-49,575.0,
2021-07-25,female,50-54,532.0,
2021-07-25,female,55-59,370.0,
2021-07-25,female,60-64,281.0,
2021-07-25,female,65-69,167.0,
2021-07-25,female,70-74,88.0,
2021-07-25,female,75-79,70.0,
2021-07-25,female,80-84,55.0,
2021-07-25,female,85-89,44.0,
2021-07-25,female,90+,25.0,
2021-07-25,female,total,9893.0,
2021-07-25,male,00-04,224.0,
2021-07-25,male,05-09,516.0,
2021-07-25,male,10-14,997.0,
2021-07-25,male,15-19,1112.0,
2021-07-25,male,20-24,1191.0,
2021-07-25,male,25-29,953.0,
2021-07-25,male,30-34,877.0,
2021-07-25,male,35-39,646.0,
2021-07-25,male,40-44,585.0,
2021-07-25,male,45-49,508.0,
2021-07-25,male,50-54,465.0,
2021-07-25,male,55-59,390.0,
2021-07-25,male,60-64,253.0,
2021-07-25,male,65-69,181.0,
2021-07-25,male,70-74,135.0,
2021-07-25,male,75-79,93.0,
2021-07-25,male,80-84,58.0,
2021-07-25,male,85-89,24.0,
2021-07-25,male,90+,11.0,
2021-07-25,male,total,9219.0,
2021-07-25,total,00-04,399.0,
2021-07-25,total,05-09,1011.0,
2021-07-25,total,10-14,2081.0,
2021-07-25,total,15-19,2563.0,
2021-07-25,total,20-24,2417.0,
2021-07-25,total,25-29,1917.0,
2021-07-25,total,30-34,1783.0,
2021-07-25,total,35-39,1393.0,
2021-07-25,total,40-44,1223.0,
2021-07-25,total,45-49,1083.0,
2021-07-25,total,50-54,997.0,
2021-07-25,total,55-59,760.0,
2021-07-25,total,60-64,534.0,
2021-07-25,total,65-69,348.0,
2021-07-25,total,70-74,223.0,
2021-07-25,total,75-79,163.0,
2021-07-25,total,80-84,113.0,
2021-07-25,total,85-89,68.0,
2021-07-25,total,90+,36.0,
2021-07-25,total,total,19112.0,
2021-07-26,female,00-04,289.0,
2021-07-26,female,05-09,572.0,
2021-07-26,female,10-14,1162.0,
2021-07-26,female,15-19,1840.0,
2021-07-26,female,20-24,1908.0,
2021-07-26,female,25-29,1413.0,
2021-07-26,female,30-34,1238.0,
2021-07-26,female,35-39,1095.0,
2021-07-26,female,40-44,852.0,
2021-07-26,female,45-49,728.0,
2021-07-26,female,50-54,682.0,
2021-07-26,female,55-59,519.0,
2021-07-26,female,60-64,338.0,
2021-07-26,female,65-69,235.0,
2021-07-26,female,70-74,173.0,
2021-07-26,female,75-79,119.0,
2021-07-26,female,80-84,64.0,
2021-07-26,female,85-89,69.0,
2021-07-26,female,90+,47.0,
2021-07-26,female,total,13343.0,
2021-07-26,male,00-04,296.0,
2021-07-26,male,05-09,565.0,
2021-07-26,male,10-14,1087.0,
2021-07-26,male,15-19,1481.0,
2021-07-26,male,20-24,1773.0,
2021-07-26,male,25-29,1435.0,
2021-07-26,male,30-34,1234.0,
2021-07-26,male,35-39,901.0,
2021-07-26,male,40-44,813.0,
2021-07-26,male,45-49,675.0,
2021-07-26,male,50-54,556.0,
2021-07-26,male,55-59,499.0,
2021-07-26,male,60-64,346.0,
2021-07-26,male,65-69,230.0,
2021-07-26,male,70-74,160.0,
2021-07-26,male,75-79,138.0,
2021-07-26,male,80-84,98.0,
2021-07-26,male,85-89,40.0,
2021-07-26,male,90+,29.0,
2021-07-26,male,total,12356.0,
2021-07-26,total,00-04,585.0,
2021-07-26,total,05-09,1137.0,
2021-07-26,total,10-14,2249.0,
2021-07-26,total,15-19,3321.0,
2021-07-26,total,20-24,3681.0,
2021-07-26,total,25-29,2848.0,
2021-07-26,total,30-34,2472.0,
2021-07-26,total,35-39,1996.0,
2021-07-26,total,40-44,1665.0,
2021-07-26,total,45-49,1403.0,
2021-07-26,total,50-54,1238.0,
2021-07-26,total,55-59,1018.0,
2021-07-26,total,60-64,684.0,
2021-07-26,total,65-69,465.0,
2021-07-26,total,70-74,333.0,
2021-07-26,total,75-79,257.0,
2021-07-26,total,80-84,162.0,
2021-07-26,total,85-89,109.0,
2021-07-26,total,90+,76.0,
2021-07-26,total,total,25699.0,
2021-07-27,female,00-04,262.0,
2021-07-27,female,05-09,428.0,
2021-07-27,female,10-14,1031.0,
2021-07-27,female,15-19,1939.0,
2021-07-27,female,20-24,2123.0,
